e0c734,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158786,b6be8b,200
b6be8b,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158786,,404
40fe16,127.0.0.1,GET,http://localhost:8001/stock,1513158789,32385c,200
32385c,127.0.0.1,GET,http://localhost:8001/stock,1513158789,,500
4ffa43,127.0.0.1,GET,http://localhost:8001/,1513158795,,302
e7785c,127.0.0.1,GET,http://localhost:8001/login,1513158795,,200
cabc14,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158795,a34346,200
a34346,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158795,,404
908937,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158796,e08cba,200
e08cba,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158796,,404
7b43ca,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158796,020ffc,200
020ffc,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158796,,404
b66b39,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158796,b5689e,200
b5689e,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158796,,404
d18d11,127.0.0.1,GET,http://localhost:8001/accueil,1513158797,5652d0,200
5652d0,127.0.0.1,GET,http://localhost:8001/accueil,1513158797,,500
b3b585,127.0.0.1,GET,http://localhost:8001/accueil,1513158817,c2e3e8,200
c2e3e8,127.0.0.1,GET,http://localhost:8001/accueil,1513158817,,500
664dc5,127.0.0.1,GET,http://localhost:8001/accueil,1513158841,,200
e90195,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158841,232add,200
232add,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158841,,404
54f50d,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158841,8fcb6f,200
8fcb6f,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158841,,404
bab209,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158841,d9ec47,200
d9ec47,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158841,,404
87f9dd,127.0.0.1,GET,http://localhost:8001/perceptions,1513158843,,200
f504ac,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158843,b832e9,200
b832e9,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158843,,404
9d888c,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158843,56ee58,200
56ee58,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158843,,404
2126f6,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158843,53c487,200
53c487,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158843,,404
6b7e4b,127.0.0.1,GET,http://localhost:8001/perceptions,1513158845,,200
0ec361,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158845,99dd64,200
99dd64,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158845,,404
32781a,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158845,6aa50e,200
6aa50e,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158845,,404
2ea54f,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158845,99116e,200
99116e,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158845,,404
ac009c,127.0.0.1,GET,http://localhost:8001/perceptions,1513158902,,200
898647,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158902,075235,200
075235,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158902,,404
21498b,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158902,e12e47,200
e12e47,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158902,,404
f1676e,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158902,4ffecb,200
4ffecb,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158902,,404
d3004b,127.0.0.1,GET,http://localhost:8001/accueil,1513158906,,200
798f78,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158906,f0dd74,200
f0dd74,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158906,,404
8fd424,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158906,bce9e3,200
bce9e3,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158906,,404
a9d044,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158906,38597d,200
38597d,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158906,,404
5dde77,127.0.0.1,GET,http://localhost:8001/perceptions,1513158908,,200
b34496,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158908,aed646,200
aed646,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158908,,404
764d26,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158908,2be934,200
2be934,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158908,,404
58f851,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158908,eaed59,200
eaed59,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158908,,404
278ba2,127.0.0.1,GET,http://localhost:8001/accueil,1513158909,,200
32801b,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158909,5a8423,200
5a8423,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158909,,404
c1a266,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158909,c0dd44,200
c0dd44,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158909,,404
8799af,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158909,301baf,200
301baf,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158909,,404
ac950b,127.0.0.1,GET,http://localhost:8001/login,1513158910,,200
59cf76,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158910,c86877,200
c86877,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158910,,404
4dbc9b,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158910,1e7fa6,200
1e7fa6,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158910,,404
a00e6a,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158911,04f89c,200
04f89c,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158911,,404
6ce392,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158911,efab22,200
efab22,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158911,,404
1df526,127.0.0.1,GET,http://localhost:8001/accueil,1513158971,,200
40635e,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158971,f2c954,200
f2c954,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158971,,404
be879b,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158971,d6fce7,200
d6fce7,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158971,,404
cbd26b,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158971,0a449c,200
0a449c,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158971,,404
814918,127.0.0.1,GET,http://localhost:8001/perceptions,1513158972,,200
54e7ca,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158972,25f403,200
25f403,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513158972,,404
4c0723,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158972,776d74,200
776d74,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513158972,,404
289b90,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158973,d13f9e,200
d13f9e,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158973,,404
13cdb5,127.0.0.1,GET,http://localhost:8001/login,1513158979,,200
edcc82,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158980,3bc321,200
3bc321,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513158980,,404
ba20f6,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158980,fbb545,200
fbb545,127.0.0.1,GET,http://localhost:8001/css/lister.css,1513158980,,404
2baf44,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158980,b87dfb,200
b87dfb,127.0.0.1,GET,http://localhost:8001/css/login.css,1513158980,,404
ba836c,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158980,21e49e,200
21e49e,127.0.0.1,GET,http://localhost:8001/img/icone_bleu.png,1513158980,,404
aa7648,127.0.0.1,GET,http://localhost:8001/login,1513159077,,200
7b590b,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513159077,877c48,200
877c48,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513159077,,404
f97cf7,127.0.0.1,GET,http://localhost:8001/css/login.css,1513159077,6e51c3,200
6e51c3,127.0.0.1,GET,http://localhost:8001/css/login.css,1513159077,,404
f66da7,127.0.0.1,GET,http://localhost:8001/css/login.css,1513159077,58f17b,200
58f17b,127.0.0.1,GET,http://localhost:8001/css/login.css,1513159077,,404
c1e97d,127.0.0.1,GET,http://localhost:8001/accueil,1513159080,,200
26234a,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513159080,a0efe5,200
a0efe5,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513159080,,404
f7cc31,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513159080,14babd,200
14babd,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513159080,,404
337bc4,127.0.0.1,GET,http://localhost:8001/perceptions,1513159082,,200
dd0c01,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513159082,a7560d,200
a7560d,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513159082,,404
5b93df,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513159082,f5cfe2,200
f5cfe2,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513159082,,404
47c076,127.0.0.1,GET,http://localhost:8001/perceptions,1513159536,,200
78774f,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513159536,cec926,200
cec926,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513159536,,404
a16606,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513159536,2358b4,200
2358b4,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513159536,,404
2bb994,127.0.0.1,GET,http://localhost:8001/perceptions,1513160026,,200
73fff3,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513160027,5346cb,200
5346cb,127.0.0.1,GET,http://localhost:8001/css/bootstrap.min.css,1513160027,,404
660549,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513160027,2a2b30,200
2a2b30,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1513160027,,404
6f8517,127.0.0.1,GET,http://localhost:8001/phpmyadmin,1513160351,8b5953,200
8b5953,127.0.0.1,GET,http://localhost:8001/phpmyadmin,1513160351,,404
3e5d89,127.0.0.1,GET,http://localhost:8001/,1513160412,,302
683c76,127.0.0.1,GET,http://localhost:8001/login,1513160412,,200
6d64f4,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513160412,644839,200
644839,127.0.0.1,GET,http://localhost:8001/css/montserrat_police,1513160412,,404
1f5c41,127.0.0.1,GET,http://localhost:8001/css/login.css,1513160413,87dcaa,200
87dcaa,127.0.0.1,GET,http://localhost:8001/css/login.css,1513160413,,404
