5b1985,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990757,846204,200
846204,127.0.0.1,GET,http://localhost:8001/css/bootstrap.css,1514990757,,404
e676dc,127.0.0.1,GET,http://localhost:8001/perceptions,1514990919,,200
77788a,127.0.0.1,GET,http://localhost:8001/perceptions,1514991070,,200
5ee63c,127.0.0.1,GET,http://localhost:8001/perceptions,1514991071,,200
60dd77,127.0.0.1,GET,http://localhost:8001/perceptions,1514991347,,200
af8a0b,127.0.0.1,GET,http://localhost:8001/perceptions,1514991349,,200
bec09b,127.0.0.1,GET,http://localhost:8001/bd,1514991378,,200
529ef4,127.0.0.1,GET,http://localhost:8001/Inventaire,1514991380,,200
73096e,127.0.0.1,GET,http://localhost:8001/perceptions,1514991381,,200
e16f91,127.0.0.1,GET,http://localhost:8001/perceptions,1514991493,7bfcd9,200
7bfcd9,127.0.0.1,GET,http://localhost:8001/perceptions,1514991493,,500
19295f,127.0.0.1,GET,http://localhost:8001/perceptions,1514991605,,200
053e7d,127.0.0.1,GET,http://localhost:8001/perceptions,1514991620,,200
7ee33e,127.0.0.1,GET,http://localhost:8001/perceptions,1514991660,,200
384cbd,127.0.0.1,GET,http://localhost:8001/perceptions,1514991703,,200
9cf802,127.0.0.1,GET,http://localhost:8001/perceptions,1514991713,,200
93763d,127.0.0.1,GET,http://localhost:8001/perceptions,1514991747,,200
585861,127.0.0.1,GET,http://localhost:8001/perceptions,1514991753,,200
e5c513,127.0.0.1,GET,http://localhost:8001/accueil,1514991754,,200
3889d2,127.0.0.1,GET,http://localhost:8001/accueil,1514991757,,200
beea37,127.0.0.1,GET,http://localhost:8001/accueil,1514991787,,200
f32954,127.0.0.1,GET,http://localhost:8001/Inventaire,1514991837,,200
1d96ee,127.0.0.1,GET,http://localhost:8001/bd,1514991839,,200
d1b882,127.0.0.1,GET,http://localhost:8001/perceptions,1514991840,,200
6b5b7d,127.0.0.1,GET,http://localhost:8001/Inventaire,1514991842,,200
42109e,127.0.0.1,GET,http://localhost:8001/Inventaire,1514991866,,200
ee6d07,127.0.0.1,GET,http://localhost:8001/Inventaire,1514991868,,200
87fb35,127.0.0.1,GET,http://localhost:8001/perceptions,1514991869,,200
15c94a,127.0.0.1,GET,http://localhost:8001/accueil,1514991871,,200
3e6e61,127.0.0.1,GET,http://localhost:8001/perceptions,1514991872,,200
7231af,127.0.0.1,GET,http://localhost:8001/perceptions,1514992208,,200
ec5415,127.0.0.1,GET,http://localhost:8001/perceptions,1514992892,,200
068328,127.0.0.1,GET,http://localhost:8001/perceptions,1514992897,,200
b8705e,127.0.0.1,GET,http://localhost:8001/accueil,1514992899,,200
d69645,127.0.0.1,GET,http://localhost:8001/perceptions,1514992901,,200
073717,127.0.0.1,GET,http://localhost:8001/Inventaire,1514992902,,200
84f095,127.0.0.1,GET,http://localhost:8001/bd,1514992902,,200
fa4fd3,127.0.0.1,GET,http://localhost:8001/perceptions,1514992909,,200
5a1855,127.0.0.1,GET,http://localhost:8001/accueil,1514992911,,200
d9448c,127.0.0.1,GET,http://localhost:8001/accueil,1514993026,,200
ba9cb6,127.0.0.1,GET,http://localhost:8001/accueil,1514993042,,200
4da297,127.0.0.1,GET,http://localhost:8001/accueil,1514993263,,200
b21ae4,127.0.0.1,GET,http://localhost:8001/perceptions,1514993268,,200
c18be8,127.0.0.1,GET,http://localhost:8001/accueil,1514993273,,200
28e57f,127.0.0.1,GET,http://localhost:8001/login,1514993290,,200
798005,127.0.0.1,GET,http://localhost:8001/perceptions,1514993293,,200
1cb5b7,127.0.0.1,GET,http://localhost:8001/perceptions,1514993312,,200
bf7211,127.0.0.1,GET,http://localhost:8001/perceptions,1514993326,,200
bf0984,127.0.0.1,GET,http://localhost:8001/perceptions,1514993505,,200
fad8e6,127.0.0.1,GET,http://localhost:8001/perceptions,1514993536,,200
a53ead,127.0.0.1,GET,http://localhost:8001/perceptions,1514993545,,200
c599e0,127.0.0.1,GET,http://localhost:8001/perceptions,1514993615,,200
de803b,127.0.0.1,GET,http://localhost:8001/perceptions,1514993623,,200
22975d,127.0.0.1,GET,http://localhost:8001/perceptions,1514993639,,200
6ae738,127.0.0.1,GET,http://localhost:8001/accueil,1514993641,,200
caa7de,127.0.0.1,GET,http://localhost:8001/perceptions,1514993642,,200
add0b6,127.0.0.1,GET,http://localhost:8001/perceptions,1514993652,,200
756720,127.0.0.1,GET,http://localhost:8001/perceptions,1514994123,959b01,200
959b01,127.0.0.1,GET,http://localhost:8001/perceptions,1514994123,,500
3a2fa2,127.0.0.1,GET,http://localhost:8001/perceptions,1514994389,01ef5f,200
01ef5f,127.0.0.1,GET,http://localhost:8001/perceptions,1514994389,,500
e72018,127.0.0.1,GET,http://localhost:8001/perceptions,1514994469,04bd4a,200
04bd4a,127.0.0.1,GET,http://localhost:8001/perceptions,1514994469,,500
5a07c2,127.0.0.1,GET,http://localhost:8001/perceptions,1514994616,31b54a,200
31b54a,127.0.0.1,GET,http://localhost:8001/perceptions,1514994616,,500
4dd3ae,127.0.0.1,GET,http://localhost:8001/perceptions,1514995284,,200
b4197d,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995287,,200
83fdee,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995298,,200
f01b9b,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995315,,200
0bc996,127.0.0.1,GET,http://localhost:8001/perceptions,1514995334,,200
0fdbc8,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995335,,200
88b957,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995335,5da497,200
5da497,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995335,,404
195136,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995335,03a75f,200
03a75f,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995335,,404
b012ac,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995537,,200
28d90b,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995537,e2d6c2,200
e2d6c2,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995537,,404
c39fd1,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995537,bf32cf,200
bf32cf,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995537,,404
c7e86d,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995584,,200
4a09c7,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995584,ef5653,200
ef5653,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995584,,404
59be45,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995584,5e4dc6,200
5e4dc6,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995584,,404
8442ab,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995691,,200
1bfe72,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995691,f1635c,200
f1635c,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995691,,404
94a699,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995691,64fffc,200
64fffc,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995691,,404
f212ca,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995743,,200
0ae605,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995743,46d561,200
46d561,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995743,,404
0db541,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995743,fb9a14,200
fb9a14,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995743,,404
c5e980,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995758,,200
4791ce,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995758,18ecb3,200
18ecb3,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995758,,404
a34e1e,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995758,2d81bf,200
2d81bf,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995758,,404
551e9c,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995802,,200
f9c64e,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995802,87ecc4,200
87ecc4,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995802,,404
5ae42a,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995802,39a1e8,200
39a1e8,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995802,,404
ca3689,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995902,,200
8955f7,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995902,31f51c,200
31f51c,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995902,,404
fcfef0,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995902,27543c,200
27543c,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995902,,404
0c554d,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995914,,200
df980c,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995914,7e83e5,200
7e83e5,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995914,,404
071877,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995914,822cc8,200
822cc8,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995914,,404
bef7c0,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514995970,,200
e08c79,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995970,b4a645,200
b4a645,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514995970,,404
78bd61,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995970,6d015a,200
6d015a,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514995970,,404
8d36f3,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514996212,,200
b94fb2,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996212,d41fc6,200
d41fc6,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996212,,404
6c9ad2,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996212,76bb2e,200
76bb2e,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996212,,404
c91045,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514996259,,200
7d0a70,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996259,9cbab8,200
9cbab8,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996259,,404
bf4016,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996259,19fdb1,200
19fdb1,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996259,,404
eec009,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514996319,,200
cd9b98,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996319,9bfb00,200
9bfb00,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996319,,404
d32c55,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996319,4e1884,200
4e1884,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996319,,404
90fcd8,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996319,7cb1f6,200
7cb1f6,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996319,,404
224a47,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514996728,,200
6afa2b,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996728,e44f87,200
e44f87,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996728,,404
ff2844,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996728,784e0e,200
784e0e,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996728,,404
dea523,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514996830,,200
868b66,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996830,2f5308,200
2f5308,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514996830,,404
354771,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996830,3373f1,200
3373f1,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514996830,,404
642ac8,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514997087,,200
024b21,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997087,17dadb,200
17dadb,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997087,,404
720722,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997087,d71f41,200
d71f41,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997087,,404
a1770c,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997088,5c39d7,200
5c39d7,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997088,,404
d6d03e,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514997108,,200
8f8e42,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997109,1c1e6d,200
1c1e6d,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997109,,404
c4e460,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997109,d7eb68,200
d7eb68,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997109,,404
452bcf,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997109,f88704,200
f88704,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997109,,404
99e557,127.0.0.1,GET,http://localhost:8001/login,1514997153,,200
0cb60a,127.0.0.1,GET,http://localhost:8001/Inventaire,1514997158,,200
cb3fba,127.0.0.1,GET,http://localhost:8001/perceptions,1514997159,,200
0a9ceb,127.0.0.1,GET,http://localhost:8001/perceptions,1514997174,,200
163788,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514997175,,200
06ab50,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997175,083dc8,200
083dc8,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997175,,404
9818f4,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997175,4d7c3c,200
4d7c3c,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997175,,404
817c3e,127.0.0.1,GET,http://localhost:8001/perceptions,1514997371,,200
586e17,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514997374,,200
06946f,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997374,bbc4bf,200
bbc4bf,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997374,,404
26d803,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997374,307013,200
307013,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514997374,,404
eb236d,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997374,4dc5fe,200
4dc5fe,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514997374,,404
ecf402,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1514998006,,200
730ede,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514998006,0229cd,200
0229cd,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1514998006,,404
837d78,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514998006,a7750f,200
a7750f,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1514998006,,404
307026,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515001367,,200
46c7e6,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001369,199452,200
199452,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001369,,404
57285e,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001369,ad8e93,200
ad8e93,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001369,,404
4d60fc,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001369,5dd35f,200
5dd35f,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001369,,404
0c256f,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515001467,,200
5a68fa,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001468,f1152c,200
f1152c,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001468,,404
08f6fa,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001468,bc2a83,200
bc2a83,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001468,,404
d6fcd4,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515001531,,200
74b466,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001531,9e9a29,200
9e9a29,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001531,,404
924352,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001531,41841c,200
41841c,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001531,,404
f50bf1,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001532,c741ae,200
c741ae,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001532,,404
efb564,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515001542,,200
6d6372,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001542,0e2d8d,200
0e2d8d,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001542,,404
e3070e,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001542,d66db2,200
d66db2,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001542,,404
41b39c,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515001556,,200
9d4d6d,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001556,35c5fe,200
35c5fe,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515001556,,404
e9e4a3,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001556,b8f4bf,200
b8f4bf,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515001556,,404
d28e29,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002132,,200
fb0b7a,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002132,13ce72,200
13ce72,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002132,,404
83e05b,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002133,709505,200
709505,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002133,,404
9c18d4,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002171,,200
f638fd,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002171,db875f,200
db875f,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002171,,404
8bbb25,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002171,8374c9,200
8374c9,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002171,,404
c5d559,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002171,31e2c6,200
31e2c6,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002171,,404
36679f,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002229,,200
9557cd,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002230,d20cf2,200
d20cf2,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002230,,404
5c8b1b,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002230,a89a54,200
a89a54,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002230,,404
a49051,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002327,,200
f587a5,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002327,64fb5f,200
64fb5f,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002327,,404
9ca103,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002327,daff90,200
daff90,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002327,,404
406c75,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002396,,200
6335c4,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002396,45e920,200
45e920,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002396,,404
b2cab9,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002396,37dd3d,200
37dd3d,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002396,,404
b07e8e,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002435,,200
69bdfd,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002435,5a4bd2,200
5a4bd2,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002435,,404
2e435d,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002435,61e18c,200
61e18c,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002435,,404
6a1590,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002491,,200
79babc,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002491,49d628,200
49d628,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002491,,404
8127f6,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002492,509ef8,200
509ef8,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002492,,404
6a072d,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002531,,200
ea2f15,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002531,0184d6,200
0184d6,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002531,,404
05203e,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002531,baa7a9,200
baa7a9,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002531,,404
1199be,127.0.0.1,GET,http://localhost:8001/perceptions/creer,1515002614,,200
d0b323,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002614,b16a24,200
b16a24,127.0.0.1,GET,http://localhost:8001/perceptions/css/lister.css,1515002614,,404
d6067d,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002614,39beef,200
39beef,127.0.0.1,GET,http://localhost:8001/perceptions/js/materialize.min.js,1515002614,,404
2f63e0,127.0.0.1,GET,http://localhost:8001/login,1515002934,,200
8d9356,127.0.0.1,GET,http://localhost:8000/,1515077105,,302
85a7f8,127.0.0.1,GET,http://localhost:8000/login,1515077106,,200
21d444,127.0.0.1,GET,http://localhost:8000/perceptions,1515077108,,200
d8f799,127.0.0.1,GET,http://localhost:8000/perceptions/creer,1515077110,,200
e13fdb,127.0.0.1,GET,http://localhost:8000/perceptions/css/lister.css,1515077110,d838a6,200
d838a6,127.0.0.1,GET,http://localhost:8000/perceptions/css/lister.css,1515077110,,404
4fa41e,127.0.0.1,GET,http://localhost:8000/perceptions/js/materialize.min.js,1515077110,1d0a84,200
