571864,127.0.0.1,GET,http://localhost:8000/perception,1515658307,,200
10f0ba,127.0.0.1,GET,http://localhost:8000/perception,1515658331,,200
600679,127.0.0.1,GET,http://localhost:8000/perception,1515658350,,200
94cabf,127.0.0.1,GET,http://localhost:8000/perception,1515658362,,200
6157df,127.0.0.1,GET,http://localhost:8000/perception,1515658560,,200
2cb49d,127.0.0.1,GET,http://localhost:8000/perception,1515658616,,200
bbbda6,127.0.0.1,GET,http://localhost:8000/perception,1515658642,,200
22aa71,127.0.0.1,GET,http://localhost:8000/perception,1515658674,,200
34077a,127.0.0.1,GET,http://localhost:8000/perception,1515658706,,200
3303e5,127.0.0.1,GET,http://localhost:8000/perception,1515659032,,200
f9988c,127.0.0.1,GET,http://localhost:8000/perception,1515659372,,200
7a30d0,127.0.0.1,GET,http://localhost:8000/perception,1515659433,,200
d0455f,127.0.0.1,GET,http://localhost:8000/perception,1515659734,,200
a7a6a5,127.0.0.1,GET,http://localhost:8000/perception,1515659757,55d320,200
55d320,127.0.0.1,GET,http://localhost:8000/perception,1515659757,,500
00e899,127.0.0.1,GET,http://localhost:8000/perception,1515659766,,200
c4a6ca,127.0.0.1,GET,http://localhost:8000/perception,1515660155,,200
d0c1e8,127.0.0.1,GET,http://localhost:8000/perception,1515660218,,200
8e7aa6,127.0.0.1,GET,http://localhost:8000/perception,1515660249,,200
310908,127.0.0.1,GET,http://localhost:8000/perception,1515660288,,200
ff243f,127.0.0.1,GET,http://localhost:8000/perception,1515660322,,200
627361,127.0.0.1,GET,http://localhost:8000/perception,1515660347,,200
a94f48,127.0.0.1,GET,http://localhost:8000/perception,1515660456,,200
4eaee6,127.0.0.1,GET,http://localhost:8000/perception,1515660504,,200
45941c,127.0.0.1,GET,http://localhost:8000/perception,1515660511,,200
0c4b1c,127.0.0.1,GET,http://localhost:8000/perception,1515660590,,200
7bf598,127.0.0.1,GET,http://localhost:8000/perception,1515660601,,200
c5bba0,127.0.0.1,GET,http://localhost:8000/perception,1515660637,,200
f5a285,127.0.0.1,GET,http://localhost:8000/perception,1515660644,,200
ad0eb6,127.0.0.1,GET,http://localhost:8000/perception,1515660821,,200
b1196a,127.0.0.1,GET,http://localhost:8000/perception,1515660867,,200
c673b2,127.0.0.1,GET,http://localhost:8000/perception,1515660896,,200
9ca410,127.0.0.1,GET,http://localhost:8000/perception,1515660958,,200
8cc3f8,127.0.0.1,GET,http://localhost:8000/perception,1515661314,,200
a36ecb,127.0.0.1,GET,http://localhost:8000/perception,1515661437,,200
8a6d9f,127.0.0.1,GET,http://localhost:8000/perception,1515661449,,200
d518f6,127.0.0.1,GET,http://localhost:8000/perception,1515661619,,200
f30dd2,127.0.0.1,GET,http://localhost:8000/perception,1515661638,,200
df5e32,127.0.0.1,GET,http://localhost:8000/perception,1515661646,,200
2024c2,127.0.0.1,GET,http://localhost:8000/perception,1515661712,,200
2e54d7,127.0.0.1,GET,http://localhost:8000/perception,1515661755,,200
69236b,127.0.0.1,GET,http://localhost:8000/perception,1515661798,,200
42c98a,127.0.0.1,GET,http://localhost:8000/perception,1515661814,,200
c5bdfd,127.0.0.1,GET,http://localhost:8000/perception,1515661839,,200
6a8bbd,127.0.0.1,GET,http://localhost:8000/perception,1515661875,,200
fa4361,127.0.0.1,GET,http://localhost:8000/perception,1515661956,,200
a418be,127.0.0.1,GET,http://localhost:8000/perception,1515662027,,200
395287,127.0.0.1,GET,http://localhost:8000/perception,1515662038,,200
e7aa6b,127.0.0.1,GET,http://localhost:8000/perception,1515662074,,200
13f6c8,127.0.0.1,GET,http://localhost:8000/perception,1515662110,,200
5940e6,127.0.0.1,GET,http://localhost:8000/perception,1515662277,,200
4acdc8,127.0.0.1,GET,http://localhost:8000/perception,1515662289,,200
a577e2,127.0.0.1,GET,http://localhost:8000/perception,1515662313,,200
1adec2,127.0.0.1,GET,http://localhost:8000/perception,1515662317,,200
e00f36,127.0.0.1,GET,http://localhost:8000/perception,1515662322,,200
c3030d,127.0.0.1,GET,http://localhost:8000/perception,1515662436,,200
ae6657,127.0.0.1,GET,http://localhost:8000/perception,1515662474,,200
a65a1b,127.0.0.1,GET,http://localhost:8000/perception,1515662518,,200
905375,127.0.0.1,GET,http://localhost:8000/perception,1515662527,,200
b5e907,127.0.0.1,GET,http://localhost:8000/perception,1515662596,,200
ed0a25,127.0.0.1,GET,http://localhost:8000/,1515662997,,302
1765b4,127.0.0.1,GET,http://localhost:8000/login,1515662997,,200
f7a801,127.0.0.1,GET,http://localhost:8000/perception,1515664914,,200
ddaf6b,127.0.0.1,GET,http://localhost:8000/perception,1515666010,,200
8a8f75,127.0.0.1,GET,http://localhost:8000/perception,1515666086,,200
985af6,127.0.0.1,GET,http://localhost:8000/perception,1515666100,,200
fe80a5,127.0.0.1,GET,http://localhost:8000/perception,1515666147,,200
