1adef2,127.0.0.1,GET,http://localhost:8000/perceptions,1511273063,,200
1a5ac1,127.0.0.1,GET,http://localhost:8000/perceptions,1511273064,,200
f3a070,127.0.0.1,GET,http://localhost:8000/perceptions,1511273064,,200
8237ed,127.0.0.1,GET,http://localhost:8000/perceptions,1511273064,,200
730433,127.0.0.1,GET,http://localhost:8000/perceptions,1511273064,,200
4de4f7,127.0.0.1,GET,http://localhost:8000/perceptions,1511273064,,200
2794cc,127.0.0.1,GET,http://localhost:8000/perceptions,1511273064,,200
e1e784,127.0.0.1,GET,http://localhost:8000/perceptions,1511273203,,200
965d91,127.0.0.1,GET,http://localhost:8000/perceptions,1511273327,,200
c92595,127.0.0.1,GET,http://localhost:8000/perceptions,1511273362,,200
370ef4,127.0.0.1,GET,http://localhost:8000/login,1511273376,,200
522ed8,127.0.0.1,GET,http://localhost:8000/login,1511273377,,200
88e948,127.0.0.1,GET,http://localhost:8000/login,1511273386,,200
be8f91,127.0.0.1,GET,http://localhost:8000/login,1511273387,,200
d2c68a,127.0.0.1,GET,http://localhost:8000/login,1511273387,,200
be6e8b,127.0.0.1,GET,http://localhost:8000/login,1511273387,,200
0dbd9d,127.0.0.1,GET,http://localhost:8000/login,1511273388,,200
834b13,127.0.0.1,GET,http://localhost:8000/login,1511273388,,200
23aee5,127.0.0.1,GET,http://localhost:8000/login,1511273388,,200
d312d7,127.0.0.1,GET,http://localhost:8000/login,1511273389,,200
833a96,127.0.0.1,GET,http://localhost:8000/login,1511273389,,200
41813e,127.0.0.1,GET,http://localhost:8000/login,1511273656,,200
31ce90,127.0.0.1,GET,http://localhost:8000/login,1511273658,,200
32faa4,127.0.0.1,GET,http://localhost:8000/perceptions,1511273695,,200
0d05ab,127.0.0.1,GET,http://localhost:8000/login,1511273721,,200
06c11f,127.0.0.1,GET,http://localhost:8000/perceptions,1511273723,,200
2324e3,127.0.0.1,GET,http://localhost:8000/login,1511274171,,200
594f99,127.0.0.1,GET,http://localhost:8000/perceptions,1511274175,,200
3d5245,127.0.0.1,GET,http://localhost:8000/perceptions,1511274516,,200
f2c9b0,127.0.0.1,GET,http://localhost:8000/perceptions,1511274558,,200
2569c8,127.0.0.1,GET,http://localhost:8000/perceptions,1511274660,,200
05643d,127.0.0.1,GET,http://localhost:8000/perceptions,1511274878,,200
99db87,127.0.0.1,GET,http://localhost:8000/perceptions,1511275131,,200
e934b4,127.0.0.1,GET,http://localhost:8000/perceptions,1511275158,,200
5a7594,127.0.0.1,GET,http://localhost:8000/perceptions,1511275264,,200
1079ae,127.0.0.1,GET,http://localhost:8000/css/lister.css,1511275264,da260d,200
da260d,127.0.0.1,GET,http://localhost:8000/css/lister.css,1511275264,,404
380179,127.0.0.1,GET,http://localhost:8000/perceptions,1511275321,,200
6e8639,127.0.0.1,GET,http://localhost:8000/css/lister.css,1511275321,d2e502,200
d2e502,127.0.0.1,GET,http://localhost:8000/css/lister.css,1511275321,,404
ddc09d,127.0.0.1,GET,http://localhost:8000/perceptions,1511275662,,200
bf8da0,127.0.0.1,GET,http://localhost:8000/css/lister.css,1511275662,90c497,200
90c497,127.0.0.1,GET,http://localhost:8000/css/lister.css,1511275662,,404
8ae209,127.0.0.1,GET,http://localhost:8000/perceptions,1511275815,,200
92b846,127.0.0.1,GET,http://localhost:8000/perceptions,1511275861,,200
b1d72f,127.0.0.1,GET,http://localhost:8000/,1511275890,,302
de0dfc,127.0.0.1,GET,http://localhost:8000/login,1511275890,,200
f009cf,127.0.0.1,GET,http://localhost:8000/perceptions,1511275892,,200
b8fc9c,127.0.0.1,GET,http://localhost:8000/,1511275900,,302
46b150,127.0.0.1,GET,http://localhost:8000/login,1511275900,,200
21648d,127.0.0.1,GET,http://localhost:8000/perceptions,1511275902,,200
5f517e,127.0.0.1,GET,http://localhost:8000/perceptions,1511275992,,200
9bf766,127.0.0.1,GET,http://localhost:8000/perceptions,1511276003,,200
63288b,127.0.0.1,GET,http://localhost:8000/perceptions,1511276036,,200
5a890d,127.0.0.1,GET,http://localhost:8000/perceptions,1511276043,,200
9eb430,127.0.0.1,GET,http://localhost:8000/perceptions,1511276268,,200
a1f2ab,127.0.0.1,GET,http://localhost:8000/perceptions,1511276409,,200
a587d9,127.0.0.1,GET,http://localhost:8000/perceptions,1511276409,,200
1d2eef,127.0.0.1,GET,http://localhost:8000/perceptions,1511276410,,200
437057,127.0.0.1,GET,http://localhost:8000/perceptions,1511276410,,200
9c2e95,127.0.0.1,GET,http://localhost:8000/perceptions,1511276410,,200
ba300b,127.0.0.1,GET,http://localhost:8000/perceptions,1511276410,,200
db5e39,127.0.0.1,GET,http://localhost:8000/perceptions,1511276410,,200
1d0740,127.0.0.1,GET,http://localhost:8000/perceptions,1511276410,,200
ceb20c,127.0.0.1,GET,http://localhost:8000/perceptions,1511276411,,200
285268,127.0.0.1,GET,http://localhost:8000/perceptions,1511276411,,200
d6fb5a,127.0.0.1,GET,http://localhost:8000/perceptions,1511276411,,200
0f1d6a,127.0.0.1,GET,http://localhost:8000/perceptions,1511276411,,200
89c33c,127.0.0.1,GET,http://localhost:8000/perceptions,1511276411,,200
fd6bae,127.0.0.1,GET,http://localhost:8000/perceptions,1511276435,,200
2b8cb7,127.0.0.1,GET,http://localhost:8000/perceptions,1511278220,,200
51ba9f,127.0.0.1,GET,http://localhost:8000/perceptions,1511278244,,200
2f2995,127.0.0.1,GET,http://localhost:8000/perceptions,1511278245,,200
6656ca,127.0.0.1,GET,http://localhost:8000/perceptions,1511278246,,200
7ee70c,127.0.0.1,GET,http://localhost:8000/perceptions,1511278246,,200
26bb3d,127.0.0.1,GET,http://localhost:8000/perceptions,1511278900,,200
4aaef6,127.0.0.1,GET,http://localhost:8000/perceptions,1511278919,,200
985dfe,127.0.0.1,GET,http://localhost:8000/perceptions,1511278954,,200
4b0e83,127.0.0.1,GET,http://localhost:8000/perceptions,1511278973,,200
1f92ec,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279024,51c99f,200
51c99f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279024,,404
883ff2,127.0.0.1,GET,http://localhost:8000/perceptions,1511279054,,200
19a989,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279054,2bf979,200
2bf979,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279054,,404
05756b,127.0.0.1,GET,http://localhost:8000/perceptions,1511279170,,200
49baf8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279170,faee01,200
faee01,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279170,,404
3239b3,127.0.0.1,GET,http://localhost:8000/perceptions,1511279185,,200
94437e,127.0.0.1,GET,http://localhost:8000/perceptions,1511279206,,200
9635be,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279210,552c11,200
552c11,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279210,,404
cb171e,127.0.0.1,GET,http://localhost:8000/perceptions,1511279560,,200
be32b0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279566,8d60d8,200
8d60d8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279566,,404
62d2e8,127.0.0.1,GET,http://localhost:8000/perceptions,1511279607,,200
99a1b6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279608,d8bf52,200
d8bf52,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279608,,404
d20bdd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279618,74c950,200
74c950,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279618,,404
63854c,127.0.0.1,GET,http://localhost:8000/perceptions,1511279637,,200
e42e79,127.0.0.1,GET,http://localhost:8000/perceptions,1511279935,,200
6bfdaa,127.0.0.1,GET,http://localhost:8000/perceptions,1511279936,,200
69c667,127.0.0.1,GET,http://localhost:8000/perceptions,1511279936,,200
d5cc08,127.0.0.1,GET,http://localhost:8000/perceptions,1511279936,,200
94009a,127.0.0.1,GET,http://localhost:8000/perceptions,1511279939,,200
3864ae,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279941,d81461,200
d81461,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511279941,,404
973b9a,127.0.0.1,GET,http://localhost:8000/perceptions,1511279985,,200
8dbbac,127.0.0.1,GET,http://localhost:8000/perceptions,1511280023,,200
1ab450,127.0.0.1,GET,http://localhost:8000/perceptions,1511280038,,200
6edd1d,127.0.0.1,GET,http://localhost:8000/perceptions,1511280121,,200
a4cb95,127.0.0.1,GET,http://localhost:8000/perceptions,1511280250,,200
ebb8f9,127.0.0.1,GET,http://localhost:8000/perceptions,1511280274,,200
418d4e,127.0.0.1,GET,http://localhost:8000/perceptions,1511280302,,200
759ea7,127.0.0.1,GET,http://localhost:8000/perceptions,1511280311,,200
79cc4a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511280320,107e54,200
107e54,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511280320,,404
624eda,127.0.0.1,GET,http://localhost:8000/perceptions,1511280374,,200
2a0626,127.0.0.1,GET,http://localhost:8000/perceptions,1511280474,,200
7fd248,127.0.0.1,GET,http://localhost:8000/perceptions,1511280488,,200
208535,127.0.0.1,GET,http://localhost:8000/perceptions,1511280500,,200
838e30,127.0.0.1,GET,http://localhost:8000/,1511280537,,302
ce2966,127.0.0.1,GET,http://localhost:8000/login,1511280537,,200
5561e1,127.0.0.1,GET,http://localhost:8000/perceptions,1511280542,,200
90dd10,127.0.0.1,GET,http://localhost:8000/perceptions,1511280553,,200
d5a5bb,127.0.0.1,GET,http://localhost:8000/perceptions,1511280604,,200
d36c84,127.0.0.1,GET,http://localhost:8000/perceptions,1511280662,,200
05e3e2,127.0.0.1,GET,http://localhost:8000/perceptions,1511280672,,200
98748b,127.0.0.1,GET,http://localhost:8000/perceptions,1511280729,,200
44edfa,127.0.0.1,GET,http://localhost:8000/perceptions,1511280920,,200
2fed60,127.0.0.1,GET,http://localhost:8000/perceptions,1511281559,,200
167cb8,127.0.0.1,GET,http://localhost:8000/perceptions,1511281647,,200
741573,127.0.0.1,GET,http://localhost:8000/perceptions,1511281784,,200
259429,127.0.0.1,GET,http://localhost:8000/perceptions,1511281840,,200
231c57,127.0.0.1,GET,http://localhost:8000/perceptions,1511281866,,200
4f2a57,127.0.0.1,GET,http://localhost:8000/perceptions,1511282046,,200
15ca42,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511282060,50ce2f,200
50ce2f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511282060,,404
b8dab9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511282060,aec11a,200
aec11a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511282060,,404
378c9c,127.0.0.1,GET,http://localhost:8000/perceptions,1511282137,,200
5cf834,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511282138,bbe04a,200
bbe04a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511282138,,404
03d8f9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511282139,221a54,200
221a54,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511282139,,404
d51434,127.0.0.1,GET,http://localhost:8000/perceptions,1511282270,,200
c19b75,127.0.0.1,GET,http://localhost:8000/perceptions,1511282376,,200
c91b75,127.0.0.1,GET,http://localhost:8000/perceptions,1511282497,,200
bae6fe,127.0.0.1,GET,http://localhost:8000/,1511290005,,302
38fbb5,127.0.0.1,GET,http://localhost:8000/login,1511290006,,200
a7782e,127.0.0.1,GET,http://localhost:8000/perceptions,1511290010,,200
e5fbc2,127.0.0.1,GET,http://localhost:8000/,1511290655,,302
186fbc,127.0.0.1,GET,http://localhost:8000/login,1511290655,,200
b15c8a,127.0.0.1,GET,http://localhost:8000/perceptions,1511290686,,200
656427,127.0.0.1,GET,http://localhost:8000/perceptions,1511290759,,200
494caa,127.0.0.1,GET,http://localhost:8000/perceptions,1511290807,,200
6a3e2c,127.0.0.1,GET,http://localhost:8000/perceptions,1511290861,,200
d8f5bb,127.0.0.1,GET,http://localhost:8000/perceptions,1511290876,,200
13eb63,127.0.0.1,GET,http://localhost:8000/perceptions,1511290900,,200
49687a,127.0.0.1,GET,http://localhost:8000/perceptions,1511290926,,200
de9d87,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511290933,a48dbf,200
a48dbf,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511290933,,404
66cb48,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511290933,5a1379,200
5a1379,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511290933,,404
875ecc,127.0.0.1,GET,http://localhost:8000/perceptions,1511290974,,200
63bb3a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511290983,46c8fa,200
46c8fa,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511290983,,404
6afeb0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511290983,4fc20d,200
4fc20d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511290983,,404
09537c,127.0.0.1,GET,http://localhost:8000/salut/name,1511291050,df730c,200
df730c,127.0.0.1,GET,http://localhost:8000/salut/name,1511291050,,404
509f3c,127.0.0.1,GET,http://localhost:8000/perceptions,1511292125,,200
87e6b2,127.0.0.1,GET,http://localhost:8000/perceptions,1511292134,,200
94f7df,127.0.0.1,GET,http://localhost:8000/perceptions,1511292157,,200
8752b6,127.0.0.1,GET,http://localhost:8000/perceptions,1511292193,,200
738e9d,127.0.0.1,GET,http://localhost:8000/perceptions,1511292220,,200
028456,127.0.0.1,GET,http://localhost:8000/perceptions,1511292239,,200
745ebd,127.0.0.1,GET,http://localhost:8000/perceptions,1511292281,,200
a97418,127.0.0.1,GET,http://localhost:8000/perceptions,1511292295,,200
15b5c3,127.0.0.1,GET,http://localhost:8000/perceptions,1511292778,,200
1d2e57,127.0.0.1,GET,http://localhost:8000/perceptions,1511292952,,200
573152,127.0.0.1,GET,http://localhost:8000/perceptions,1511293005,,200
5db9e1,127.0.0.1,GET,http://localhost:8000/perceptions,1511293215,,200
77adb8,127.0.0.1,GET,http://localhost:8000/login,1511293223,,200
9dd680,127.0.0.1,GET,http://localhost:8000/login,1511293280,,200
4484da,127.0.0.1,GET,http://localhost:8000/login,1511293307,,200
7c5a90,127.0.0.1,GET,http://localhost:8000/login,1511293331,,200
04f7ce,127.0.0.1,GET,http://localhost:8000/perceptions,1511293338,,200
2e4a00,127.0.0.1,GET,http://localhost:8000/perceptions,1511293382,,200
a66f56,127.0.0.1,GET,http://localhost:8000/login,1511293383,,200
85a013,127.0.0.1,GET,http://localhost:8000/perceptions,1511293389,,200
d7d9a6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511293396,8db060,200
8db060,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511293396,,404
7d3cf7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511293396,f157d5,200
f157d5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511293396,,404
472f2f,127.0.0.1,GET,http://localhost:8000/login,1511293416,,200
9ba0c3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511293416,4e784b,200
4e784b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511293416,,404
f50d8d,127.0.0.1,GET,http://localhost:8000/login,1511293488,,200
224b3c,127.0.0.1,GET,http://localhost:8000/login,1511293540,,200
7b1d90,127.0.0.1,GET,http://localhost:8000/login,1511293583,,200
fadc45,127.0.0.1,GET,http://localhost:8000/perceptions,1511293588,,200
dc4d64,127.0.0.1,GET,http://localhost:8000/login,1511293590,,200
9c0e16,127.0.0.1,GET,http://localhost:8000/login,1511293604,,200
273a07,127.0.0.1,GET,http://localhost:8000/login,1511293605,,200
588460,127.0.0.1,GET,http://localhost:8000/login,1511293605,,200
f9b4a6,127.0.0.1,GET,http://localhost:8000/login,1511293739,,200
a5f2f7,127.0.0.1,GET,http://localhost:8000/perceptions,1511293883,,200
e5b47f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511293884,6ec636,200
6ec636,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1511293884,,404
d2b788,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511293884,07e26d,200
07e26d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1511293884,,404
0c38f1,127.0.0.1,GET,http://localhost:8000/login,1511293890,,200
5cae56,127.0.0.1,GET,http://localhost:8000/login,1511294033,,200
db7ef3,127.0.0.1,GET,http://localhost:8000/login,1511294093,,200
44a680,127.0.0.1,GET,http://localhost:8000/login,1511294132,,200
375b8f,127.0.0.1,GET,http://localhost:8000/perceptions,1511294136,,200
8644e8,127.0.0.1,GET,http://localhost:8000/login,1511294153,,200
1354e7,127.0.0.1,GET,http://localhost:8000/perceptions,1511294157,,200
472a9c,127.0.0.1,GET,http://localhost:8000/login,1511294310,,200
3e861a,127.0.0.1,GET,http://localhost:8000/perceptions,1511294378,,200
fef7bb,127.0.0.1,GET,http://localhost:8000/perceptions,1511294613,,200
35de35,127.0.0.1,GET,http://localhost:8000/login,1511294808,,200
4de866,127.0.0.1,GET,http://localhost:8000/login,1511294871,,200
dd7e9b,127.0.0.1,GET,http://localhost:8000/login,1511294874,,200
fc91dc,127.0.0.1,GET,http://localhost:8000/login,1511294918,,200
88f632,127.0.0.1,GET,http://localhost:8000/perceptions,1511294921,,200
07e00d,127.0.0.1,GET,http://localhost:8000/perceptions,1511294958,,200
9b19ba,127.0.0.1,GET,http://localhost:8000/perceptions,1511295014,,200
af75a5,127.0.0.1,GET,http://localhost:8000/perceptions,1511295100,,200
